...1,scientific_name,iucn_name,assessment_id,category,criteria,pop_trend,locations,year_published,latest,gbif_synonyms,iucn_synonyms,lineage,extended_lineage,english_name,accession_number_for_main_haplotype,biosample_accession,geo_location,latlon,biosample_provider,biosample_collectedby,biosample_comment,assembly_comments,sampling_lat,sampling_lon,vague_location_flag,missing_sampling_location_flag,raster_path_ea,raster_path_goode,centroid_lon,centroid_lat,outside_range_flag,missing_range_flag,zoo_flag,domesticated_flag,priority,map_notes,use_coord,contact_tier,reason
47,Sphaeramia orbicularis,Sphaeramia orbicularis,2223697,LC,NA,Unknown,"Taiwan, Province of China, New Caledonia, Papua New Guinea, Micronesia, Federated States of , Japan, Vanuatu, Hong Kong, Seychelles, Mozambique, Viet Nam, Tonga, Northern Mariana Islands, Guam, Palau, Philippines, Indonesia, Kiribati, Saudi Arabia, Solomon Islands, Fiji, Australia, Comoros, Brunei Darussalam, Myanmar, China, Nicobar Is., Paracel Is., India, Singapore, Timor-Leste, Djibouti, Yemen, Spratly Is., Malaysia, Kenya, Tanzania, United Republic of, Andaman Is., Nauru, Eritrea, Somalia, Mayotte, Tuvalu, Disputed Territory, Thailand, Macao, Cambodia",2022,TRUE,Sphaeramia orbicularis; Apogon nigromaculatus; Apogon orbicularis; Sphaeramia nigromaculatus; Siphamia orbicularis,Apogon orbicularis,Fishes,Ray-finned fishes,orbiculate cardinalfish,GCA_902148855.1,SAMEA4966328,NA,NA,NA,NA,NA,"The assembly fSphaOr1.1 is based on
53x PacBio data,
40x coverage 10X Genomics Chromium data, BioNano data and
46x coverage Arima Hi-C data generated at the Wellcome Sanger Institute. The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig identification with Purge Haplotigs, 10X based scaffolding with scaff10x, BioNano hybrid-scaffolding, Hi-C based scaffolding with SALSA2, Arrow polishing, and two rounds of FreeBayes polishing. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds are named by synteny to medaka.",NA,NA,FALSE,TRUE,results/species/Sphaeramia_orbicularis/range_raster.tif,results/species/Sphaeramia_orbicularis/range_raster_goode.tif,114.043042247671,-0.207874422515903,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
48,Streptopelia turtur,Streptopelia turtur,166232970,VU,A2abcde+3bcde+4abcde,Decreasing,"Spain, Denmark, Germany, Poland, Italy, Georgia, Hungary, Luxembourg, Croatia, Estonia, Moldova, Norway, Türkiye, Ireland, Finland, Latvia, Portugal, Lithuania, Slovakia, Liechtenstein, Greece, Austria, France, North Macedonia, European Russia, Bosnia and Herzegovina, Sweden, Ukraine, Faroe Islands, Netherlands, Serbia, Albania, Svalbard and Jan Mayen, Gibraltar, Switzerland, Bulgaria, Iceland, Romania, Cyprus, Belarus, Montenegro, Malta, Russian Federation, Belgium, Slovenia, Andorra, Czechia, Azerbaijan, Armenia, United Kingdom",2021,TRUE,Columba spec; Stretopelia turtur; Columba turtur; Turtur communis; Streptopelia turtur,NA,Birds,Birds,European turtle dove,GCA_901699155.2,SAMEA994735,NA,NA,NA,NA,NA,"The assembly bStrTur1.2 is based on
44x PacBio data,
62x coverage 10X Genomics Chromium data, and BioNano data generated at the Wellcome Sanger Institute, and
106x coverage Hi-C data generated by Arima Genomics. The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig identification with Purge Haplotigs, 10X based scaffolding with scaff10x, BioNano hybrid-scaffolding, Hi-C based scaffolding with SALSA2, Arrow polishing, and two rounds of FreeBayes polishing. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds are named by synteny to Gallus gallus.",NA,NA,FALSE,TRUE,results/species/Streptopelia_turtur/range_raster.tif,results/species/Streptopelia_turtur/range_raster_goode.tif,36.6007617901207,36.3841524334717,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
49,Symphalangus syndactylus,Symphalangus syndactylus,17967873,EN,A4cd,Decreasing,"Thailand, Indonesia, Malaysia, Sumatera, Peninsular Malaysia",2020,TRUE,Symphalangus subfossilis; Simia gibbon; Simia syndactyla; Symphalangus syndactylus continentis; Symphalangus volzi; Symphalangus syndactylus volzi; Symphalangus continentis; Hylobates syndactylus continentis; Symphalangus gibbon; Hylobates syndactylus; Siamanga syndactyla; Symphalangus syndactylus,"Hylobates syndactylus, Symphalangus subfossilis, Symphalangus volzi, Symphalangus gibbon, Symphalangus continentis, Simia syndactylus",Mammals,Mammals,siamang gibbon,GCA_028878055.3,SAMN30216103,NA,NA,"Lucia Carbone, Oregon Health and Science University",NA,Lymphoblastoid cell line of a male Symphalangus syndactylus (siamang gibbon) individual named Jambi,The mitochondrial genome was added to the assembly on May 2024.,NA,NA,FALSE,TRUE,results/species/Symphalangus_syndactylus/range_raster.tif,results/species/Symphalangus_syndactylus/range_raster_goode.tif,101.073011762968,0.149700459810977,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
50,Syngnathus acus,Syngnathus acus,90916049,LC,NA,Decreasing,"Türkiye-in-Europe, Türkiye-in-Asia, Türkiye, Syrian Arab Republic, Lebanon, Israel, Cyprus, Tunisia, Morocco, Libya, Sicilia, Sardegna, Italy (mainland), Italy, Kriti, Greece (mainland), East Aegean Is., Greece, Gibraltar, Albania, Bosnia and Herzegovina, Croatia, France, Corsica, France (mainland), Malta, Monaco, Montenegro, Slovenia, Spain, Spain (mainland), Spanish North African Territories, Algeria, Egypt, Egypt (African part), Sinai, Baleares, Palestine, State of",2016,TRUE,Syngnathus temminckii; Syngnathus brachyrhynchus; Syngnathus delalandi; Syngnathus rubescens; Typhle heptagonus; Dermatostethus punctipinnis; Syngnathus alternans; Sygnathus acus; Syngnathus acus; Syngnathus punctipinnis,"Syngnathus rubescens, Syngnathus brachyrhynchus, Sygnathus acus, Syngnathus alternans, Syngnathus delalandi, Syngnathus temminckii",Fishes,Ray-finned fishes,greater pipefish,GCA_901709675.2,SAMEA104381750,NA,NA,NA,NA,NA,"The assembly fSynAcu1.2 is based on
96x PacBio data,
190x coverage 10X Genomics Chromium data, and
159x coverage Dovetail Hi-C data generated at the Wellcome Sanger Institute. The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig identification with Purge Haplotigs, 10X based scaffolding with scaff10x, Hi-C based scaffolding with SALSA2, Arrow polishing, and two rounds of FreeBayes polishing. The mitochondrial assembly was produced at The Rockefeller University using mitoVGP. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds are named by synteny to medaka.",NA,NA,FALSE,TRUE,results/species/Syngnathus_acus/range_raster.tif,results/species/Syngnathus_acus/range_raster_goode.tif,9.0133803656684,35.4501796620843,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
51,Takifugu rubripes,Takifugu rubripes,2247747,NT,NA,Decreasing,"Taiwan, Province of China, China, Korea, Republic of, Korea, Democratic People's Republic of, Japan",2014,TRUE,Takifugu rubripes; Tetraodon rubripes; Sphoeroides rubripes chinensis; Fugu rubripes rubripes; Fugu rubripes; Sphaeroides rubripes; Sphoeroides rubripes,"Fugu rubripes, Sphaeroides rubripes, Tetraodon rubripes",Fishes,Ray-finned fishes,Japanese puffer (torafugu),GCA_901000725.3,SAMEA104384834,NA,NA,NA,NA,NA,"The assembly fTakRub1.3 is based on
83x PacBio Sequel data,
70x coverage Illumina HiSeqX data from a 10X Genomics Chromium library generated at the Wellcome Sanger Institute as well as BioNano Saphyr DLE data generated at the Rockefeller University Vertebrate Genome Laboratory and
51x coverage HiSeqX data from a Hi-C library prepared by Arima Genomics. An initial PacBio assembly was made using Falcon-unzip, and retained haplotigs were identified using purge_haplotigs. The primary contigs were then scaffolded using the 10X data with scaff10x, then scaffolded further with BioNano hybrid scaffolding and scaffolded further still using the Hi-C data with SALSA2. Polishing and gap-filling of both the primary scaffolds and haplotigs was performed using the PacBio reads and Arrow, followed by two rounds of Illumina polishing using the 10X data and freebayes. The mitochondrial assembly was produced at The Rockefeller University using mitoVGP. Finally, the assembly was manually improved using gEVAL to correct mis-joins and improve concordance with the BioNano and Hi-C data. Chromosome-scale scaffolds are named by synteny to the GCA_000180615.2 assembly of Takifugu rubripes.",NA,NA,FALSE,TRUE,results/species/Takifugu_rubripes/range_raster.tif,results/species/Takifugu_rubripes/range_raster_goode.tif,128.09316729275,33.4130583848942,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
52,Thalassophryne amazonica,Thalassophryne amazonica,87543164,DD,NA,Unknown,"Amazonas, Brazil, Colombia, Peru, Colombia (mainland)",2022,TRUE,Thalassophryne amazonica,NA,Fishes,Ray-finned fishes,prehistoric monster fish,GCA_902500255.1,SAMEA104129913,NA,NA,NA,NA,NA,"The assembly fThaAma1.1 is based on 67x PacBio data, 48x 10X Genomics Chromium data, BioNano data and 13x Arima Hi-C data generated at the Wellcome Sanger Institute. The assembly process included the following sequence of steps: initial PacBio assembly generation with Falcon-unzip, retained haplotig identification with purge_dups, 10X based scaffolding with scaff10x, BioNano hybrid-scaffolding, Hi-C based scaffolding with SALSA2, Arrow polishing, and two rounds of FreeBayes polishing. Finally, the assembly was analysed and manually improved using gEVAL. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",NA,NA,FALSE,TRUE,results/species/Thalassophryne_amazonica/range_raster.tif,results/species/Thalassophryne_amazonica/range_raster_goode.tif,-70.534408630748,-3.0961331023402,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
53,Tupaia tana,Tupaia tana,229492631,LC,NA,Decreasing,"Brunei Darussalam, Indonesia, Malaysia, Sarawak, Kalimantan, Sumatera, Sabah",2023,TRUE,Tupaia tana,"Tupaia tana, Tana tana, Tupaia  tana, Tana  tana , Tana  paitana, Tana  lingae, Tana  cervicalis , Tupaia  cervicalis, Tupaia  sirhassenensis, Tupaia  bunoae, Cladobates  speciosus",Mammals,Mammals,large treeshrew,GCA_026018925.1,SAMN07678117,NA,NA,"Dr. Oliver Ryder, San Diego Zoo Institute for Conservation Research",NA,NA,NA,NA,NA,FALSE,TRUE,results/species/Tupaia_tana/range_raster.tif,results/species/Tupaia_tana/range_raster_goode.tif,109.564466043313,0.7017702575874,NA,FALSE,FALSE,FALSE,2,NA,centroid,T1,Missing sampling location
152,Dama dama,Dama dama,224359451,LC,NA,Increasing,"Luxembourg, Albania, Austria, Ireland, Lithuania, Belgium, France, Greece, Belarus, Bosnia and Herzegovina, Switzerland, Norway, Italy, Montenegro, Netherlands, Russian Federation, Ukraine, Bulgaria, Denmark, Germany, Poland, Spain, Sweden, Slovakia, Estonia, Latvia, North Macedonia, Hungary, Serbia, Romania, United Kingdom, Moldova, Portugal, Czechia, Slovenia, Croatia, Andorra, Finland, Liechtenstein, Kosovo, Cyprus, Türkiye-in-Europe, European Russia, France (mainland), Greece (mainland), Portugal (mainland), Great Britain, Northern Ireland, Ukraine (main part), Italy (mainland), Spain (mainland), Serbia, Türkiye",2025,TRUE,Dama dama; Cervus varius; Cervus dama; Cervus mauricus; Cervus platyceros; Cervus niger; Cervus plinii; Cervus leucaethiops; Cervus albus; Cervus maura,Cervus dama,Mammals,Mammals,fallow deer,GCA_048126745.1,SAMN36735489,Denmark,NA,"Jes Rasmussen, Mikkel Sinding",NA,NA,NA,55.670249,10.3333283,TRUE,FALSE,results/species/Dama_dama/range_raster.tif,results/species/Dama_dama/range_raster_goode.tif,11.5821272376081,48.0515974379804,FALSE,FALSE,FALSE,FALSE,5,NA,sampling,T2,Vague location inside range
54,Electrophorus electricus,Electrophorus electricus,53826515,LC,NA,Stable,"Suriname, French Guiana, Guyana",2023,TRUE,Electrophorus electricus; Gymnotus electricus; Gymnotus regius; Electrophorus multivalvulus; Gymnotus tremulus,"Gymnotus regius, Gymnotus tremulus, Electrophorus multivalvulus, Gymnotus electricus",Fishes,Ray-finned fishes,electric eel,GCA_041902795.1,SAMN42883346,China,NA,NA,NA,NA,NA,35.000074,104.999927,TRUE,FALSE,results/species/Electrophorus_electricus/range_raster.tif,results/species/Electrophorus_electricus/range_raster_goode.tif,-56.2988166171485,4.25917675755361,TRUE,FALSE,FALSE,FALSE,3,NA,centroid,T2,Vague location + outside/missing range
55,Epinephelus lanceolatus,Epinephelus lanceolatus,100465809,DD,NA,Decreasing,"Taiwan, Province of China, Japan, Hong Kong, Yemen, Saudi Arabia, Pakistan, Iran, Islamic Republic of, Tanzania, United Republic of, South Africa, Somalia, Seychelles, Réunion, Mozambique, Mayotte, Tonga, Tokelau, Solomon Islands, Samoa, Pitcairn, Papua New Guinea, Palau, Northern Mariana Islands, Niue, New Caledonia, Nauru, Micronesia, Federated States of , United States, Hawaiian Is., American Samoa, Australia, Cook Islands, Fiji, French Polynesia, Guam, Kiribati, Marshall Islands, Tuvalu, United States Minor Outlying Islands, Johnston I., Wake Is., Vanuatu, Wallis and Futuna, British Indian Ocean Territory, Cambodia, India, Indonesia, Malaysia, Maldives, Myanmar, Philippines, Singapore, Sri Lanka, Thailand, Viet Nam, Comoros, Djibouti, Eritrea, Kenya, Madagascar, Mauritius, New Zealand, Oman, Christmas Island, Cocos (Keeling) Islands, Chagos Archipelago, Brunei Darussalam, Disputed Territory, Paracel Is., China, French Southern Territories, Mozambique Channel Is., Macao, US Line Is., Howland-Baker Is., Timor-Leste, Sudan",2018,TRUE,Serranus phaeostigmaeus; Serranus geographicus; Oligorus terrae reginae; Oligorus goliath; Stereolepoides thompsoni; Serranus abdominalis; Batrachus gigas; Holocentrus lanceolatus; Promicrops lanceolatus; Serranus lanceolatus; Epinephelus lanceolatus,NA,Fishes,Ray-finned fishes,giant grouper,GCA_041903045.1,SAMN41784231,China,NA,NA,NA,NA,NA,35.000074,104.999927,TRUE,FALSE,results/species/Epinephelus_lanceolatus/range_raster.tif,results/species/Epinephelus_lanceolatus/range_raster_goode.tif,76.7558291093442,-2.65125696786941,TRUE,FALSE,FALSE,FALSE,3,NA,centroid,T2,Vague location + outside/missing range
153,Hirundo rustica,Hirundo rustica,166369730,LC,NA,Decreasing,"Denmark, European Russia, Czechia, Türkiye, Bosnia and Herzegovina, Belarus, Sweden, Malta, Ukraine, Armenia, Slovenia, Gibraltar, North Macedonia, France, Cyprus, Hungary, Italy, Faroe Islands, Portugal, Luxembourg, Netherlands, Latvia, Azerbaijan, Austria, Norway, Ireland, Bulgaria, Poland, Spain, Croatia, Andorra, Svalbard and Jan Mayen, Germany, Serbia, Finland, Greenland, Liechtenstein, Lithuania, Estonia, Romania, Iceland, Greece, Belgium, Albania, Russian Federation, Montenegro, Moldova, United Kingdom, Georgia, Switzerland, Slovakia",2021,TRUE,Chelidon rustica; Hirundo rustica,NA,Birds,Birds,barn swallow,GCA_015227805.3,SAMN14675488,Italy,NA,University of Milan,"Giulio Formenti, Nicola Saino","The barn swallow (Hirundo rustica) is the most widespread species of swallow in the world. It is a distinctive passerine bird with blue upper parts and a long, deeply forked tail. It is found in Europe, Asia, Africa and the Americas. In Anglophone Europe it is just called the swallow; in Northern Europe it is the only common species called a ""swallow"" rather than a ""martin"". There are six subspecies of barn swallow, which breed across the Northern Hemisphere. Four are strongly migratory, and their wintering grounds cover much of the Southern Hemisphere as far south as central Argentina, the Cape Province of South Africa, and northern Australia. Its huge range means that the barn swallow is not endangered, although there may be local population declines due to specific threats. The barn swallow is a bird of open country that normally uses man-made structures to breed and consequently has spread with human expansion. It builds a cup nest from mud pellets in barns or similar structures and feeds on insects caught in flight. This species lives in close association with humans, and its insect-eating habits mean that it is tolerated by humans; this acceptance was reinforced in the past by superstitions regarding the bird and its nest. There are frequent cultural references to the barn swallow in literary and religious works due to both its living in close proximity to humans and its annual migration. The barn swallow is the national bird of Austria and Estonia.",NA,42.6384261,12.674297,TRUE,FALSE,results/species/Hirundo_rustica/range_raster.tif,results/species/Hirundo_rustica/range_raster_goode.tif,17.4680787535102,20.3752192240209,FALSE,FALSE,FALSE,FALSE,5,NA,sampling,T2,Vague location inside range
56,Lateolabrax maculatus,Lateolabrax japonicus,1157356,LC,NA,Stable,"China, Viet Nam, Korea, Democratic People's Republic of, Japan, Korea, Republic of, Taiwan, Province of China, Australia",2023,TRUE,Lateolabrax japonicus; Percalabrax tokionensis; Percalabrax poecilonotus; Percalabrax spilonotus; Labrax japonicus; Holocentrum maculatum; Lateolabrax maculatus; Lateolabrax japonicum; Percalabrax japonicus,Labrax japonicus,Fishes,Ray-finned fishes,Chinese sea bass,GCA_031216445.1,SAMN36708487,China,NA,NA,NA,NA,NA,35.000074,104.999927,TRUE,FALSE,results/species/Lateolabrax_japonicus/range_raster.tif,results/species/Lateolabrax_japonicus/range_raster_goode.tif,128.781840544432,33.1485181890984,TRUE,FALSE,FALSE,FALSE,3,NA,centroid,T2,Vague location + outside/missing range
57,Phascolarctos cinereus,Phascolarctos cinereus,166496779,VU,A2b+3bce+4bce,Decreasing,"Victoria, South Australia, Queensland, New South Wales, Australia",2020,TRUE,Lipurus cinereus; Phascolarctos cinereus,Lipurus cinereus,Mammals,Mammals,koala,GCA_003287225.2,SAMN06198159,Australia,NA,Australia Zoo Wildlife Hospital,Australia Zoo Wildlife Hospital,Female Koala sample (Bilbo) for PacBio genome assembly.,NA,-24.7761086,134.755,TRUE,FALSE,results/species/Phascolarctos_cinereus/range_raster.tif,results/species/Phascolarctos_cinereus/range_raster_goode.tif,147.658128887537,-27.3847743390455,TRUE,FALSE,FALSE,FALSE,3,Manual centroid (wild sample w vague location - contact submitter),centroid,T2,Vague location + outside/missing range
