...1,X.1,scientific_name,iucn_name,assessment_id,category,criteria,pop_trend,locations,year_published,latest,gbif_synonyms,iucn_synonyms,X,lineage,english_name,accession_number_for_main_haplotype,assemblyInfo_biosample_accession,assemblyInfo_biosample_geoLocName,assemblyInfo_biosample_latLon,assemblyInfo_comments,geo_location,latlon,lat,lon,vague_location_flag,missing_sampling_location_flag,raster_path_ea,raster_path_goode,centroid_lon,centroid_lat,outside_range_flag,missing_range_flag,zoo_flag,domesticated_flag
268,268,Lateolabrax maculatus,Lateolabrax japonicus,1157356,LC,NA,Stable,"China, Viet Nam, Korea, Democratic People's Republic of, Japan, Korea, Republic of, Taiwan, Province of China, Australia",2023,TRUE,Lateolabrax japonicus; Percalabrax tokionensis; Percalabrax poecilonotus; Percalabrax spilonotus; Labrax japonicus; Holocentrum maculatum; Lateolabrax maculatus; Lateolabrax japonicum; Percalabrax japonicus,Labrax japonicus,535,Fishes,Chinese sea bass,GCA_031216445.1,SAMN36708487,China,NA,NA,China,NA,35.0000663,104.999955,TRUE,FALSE,results/species/Lateolabrax_japonicus/range_raster.tif,results/species/Lateolabrax_japonicus/range_raster_goode.tif,128.78187220077,33.1485786367062,NA,FALSE,FALSE,FALSE
269,269,Lathamus discolor,Lathamus discolor,130886700,CR,A3ce,Decreasing,Australia,2018,TRUE,Psittacus discolor; Lathamus discolor,NA,205,Birds,swift parrot,GCA_037157495.1,SAMN40289871,"Australia: North Bruny, Tasmania",43.164424 S 147.319128 E,NA,"Australia: North Bruny, Tasmania",43.164424 S 147.319128 E,-43.164424,147.319128,FALSE,FALSE,results/species/Lathamus_discolor/range_raster.tif,results/species/Lathamus_discolor/range_raster_goode.tif,147.638352407976,-34.5017871793248,TRUE,FALSE,FALSE,FALSE
270,270,Latimeria chalumnae,Latimeria chalumnae,3274618,CR,A2bcd,Unknown,"Indonesia, Comoros, South Africa",2000,TRUE,Malania anjouanae; Latemaria chalumnae; Latimeria chalumnae,NA,564,Fishes,African coelacanth,GCA_037176945.1,SAMN39710040,"Comoros: Grande Comore Island, Africa",11.583333 S 43.333333 E,"Hi-C data was from different individual, fLatCha2, used to generate the Pacbio HiFi long read data, fLatCha1. Thus we used Hi-C for scaffolding the primary haplotype, but could not use it for phasing each haplotype equally","Comoros: Grande Comore Island, Africa",11.583333 S 43.333333 E,-11.583333,43.333333,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
274,274,Lepidogalaxias salamandroides,Lepidogalaxias salamandroides,123378147,EN,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",Decreasing,"Western Australia, Australia",2019,TRUE,Lepidogalaxias salamandroides,NA,428,Fishes,salamanderfish,GCA_049190665.1,SAMN47481373,Australia: Western Australia,34.809718 S 116.531926 E,NA,Australia: Western Australia,34.809718 S 116.531926 E,-34.809718,116.531926,FALSE,FALSE,results/species/Lepidogalaxias_salamandroides/range_raster.tif,results/species/Lepidogalaxias_salamandroides/range_raster_goode.tif,116.347993207792,-34.7299821177598,TRUE,FALSE,FALSE,FALSE
277,277,Leptosomus discolor,Leptosomus discolor,92970935,LC,NA,Decreasing,"Comoros, Mayotte, Madagascar",2016,TRUE,Cuculus discolor; Leptosomus discolor,NA,220,Birds,cuckoo-roller,GCA_034619465.1,SAMN37284216,Germany: Walsrode Bird Park,52.880915 N 9.602908 E,NA,Germany: Walsrode Bird Park,52.880915 N 9.602908 E,52.880915,9.602908,FALSE,FALSE,results/species/Leptosomus_discolor/range_raster.tif,results/species/Leptosomus_discolor/range_raster_goode.tif,46.7102509379964,-19.2754112502943,TRUE,FALSE,FALSE,FALSE
278,278,Lethrinus nebulosus,Lethrinus nebulosus,237355416,LC,NA,Unknown,"Fiji, Egypt, American Samoa, Australia, Taiwan, Province of China, Viet Nam, Oman, Pakistan, Spratly Is., Singapore, New Caledonia, Maldives, Philippines, Bahrain, Thailand, South Africa, Myanmar, Madagascar, Papua New Guinea, Samoa, Qatar, Mozambique, Solomon Islands, United Arab Emirates, Japan, Tonga, British Indian Ocean Territory, Paracel Is., Comoros, Mauritius, Somalia, Cambodia, French Southern Territories, Wallis and Futuna, Yemen, Malaysia, Iran, Islamic Republic of, Djibouti, Réunion, Saudi Arabia, Tanzania, United Republic of, Sri Lanka, Brunei Darussalam, Disputed Territory, Eritrea, Jordan, Kenya, Mayotte, Israel, Kuwait, Mozambique Channel Is., Seychelles, China, Sudan, Vanuatu, Indonesia, Iraq, India, Aldabra, Ashmore-Cartier Is., Coral Sea Is. Territory, Lord Howe Is., Karnataka, Pondicherry, Northern Territory, Andaman Is., Myanmar (mainland), New South Wales, Kerala, Maharashtra, Seychelles (main island group), Goa, Coco Is., Queensland, KwaZulu-Natal, Chagos Archipelago, Tamil Nadu, Mauritius (main island), Hong Kong, Macao, Western Australia, Andhra Pradesh, Nicobar Is., Laccadive Is., Rodrigues, Timor-Leste",2024,TRUE,Lethrinus cyanoxanthus; Lethrinus fraenatus; Lethrinus carinatus; Sparus choerorynchus; Lethrinus esculentus; Lethrinus erythrurus; Lethrinus alboguttatus; Lethrinus anatarius; Lethrinus fasciatus; Lethrinus ornatus; Sciaena nebulosa; Lethrinus korely; Lethrinus gothofredi; Lethrinus perselectus; Lethrinus frenatus; Lethrinus guentheri; Lethrinus devisianus; Lethrinus centurio; Lethrinus maculatus; Lethrinus scoparius; Lethrinus aurolineatus; Lethrinus karwa; Lethrinus choerorynchus; Lethrinus nebulosus,"Lethrinus gothofredi, Lethrinus alboguttatus, Lethrinus anatarius, Lethrinus aurolineatus, Lethrinus carinatus, Lethrinus centurio, Sparus choerorynchus, Lethrinus cyanoxanthus, Lethrinus devisianus, Lethrinus erythrurus, Lethrinus esculentus, Lethrinus fasciatus, Lethrinus fraenatus, Lethrinus guentheri, Lethrinus karwa, Lethrinus korely, Lethrinus maculatus, Sciaena nebulosa, Lethrinus ornatus, Lethrinus perselectus",531,Fishes,spangled emperor,GCA_045362495.1,SAMN40589648,"Australia: Western Australia, SW of Barrow Island",NA,NA,"Australia: Western Australia, SW of Barrow Island",NA,-25.2303005,121.0187246,FALSE,FALSE,results/species/Lethrinus_nebulosus/range_raster.tif,results/species/Lethrinus_nebulosus/range_raster_goode.tif,101.454775459398,-1.48252055470511,TRUE,FALSE,FALSE,FALSE
279,279,Leuciscus leuciscus,Leuciscus leuciscus,135089547,LC,NA,Unknown,"Hungary, Bulgaria, Liechtenstein, Moldova, Denmark, France, Estonia, Finland, Croatia, Russian Federation, Ireland, Luxembourg, Ukraine, Slovakia, Serbia, Montenegro, Belarus, Latvia, Belgium, Kazakhstan, Germany, Sweden, Lithuania, Poland, United Kingdom, Bosnia and Herzegovina, Slovenia, Switzerland, Norway, Austria, Romania, Czechia, Netherlands, France (mainland), Kosovo, Serbia, Great Britain, Ukraine (main part), European Russia, Central European Russia, East European Russia, Kaliningrad, North European Russia, Northwest European Russia, South European Russia",2024,TRUE,Leuciscus leuciscus; Squalius chalybeius; Leuciscus leuciscus roulei; Leuciscus leuciscus leuciscus; Leuciscus saltator; Leuciscus rodens; Squalius vulgaris argenteus; Squalius vulgaris robustior; Squalius vulgaris leptorhinus; Cyprinus squalus; Leuciscus majalis; Leuciscus vulgaris; Cyprinus salax; Cyprinus umbra; Squalius vulgaris minor; Cyprinus mugilis; Squalius leuciscus lateristriga; Squalius leuciscus elongata; Squalius lepusculus; Squalius leuciscus elata; Cyprinus graining; Cyprinus leuciscus; Cyprinus dobula; Cyprinus simus; Leuciscus rostratus; Idus stagnalis; Cyprinus grislagine; Squalius mehdem; Leuciscus argenteus; Leuciscus leuciscus rhodanensis; Cyprinus lancastriensis; Squalius vulgaris; Leuciscus dobula,"Leuciscus vulgaris, Cyprinus umbra, Idus stagnalis, Cyprinus squalus, Cyprinus simus, Leuciscus saltator, Cyprinus salax, Leuciscus leuciscus, Leuciscus rostratus, Leuciscus rodens, Squalius vulgaris, Cyprinus mugilis, Squalius mehdem, Leuciscus majalis, Squalius lepusculus, Cyprinus lancastriensis, Cyprinus grislagine, Cyprinus grainining, Cyprinus graining, Cyprinus dobula, Squalius chalybeius, Leuciscus argenteus, Cyprinus leuciscus",413,Fishes,common dace,GCA_965113295.1,SAMEA11296544,United Kingdom,NA,"The assembly fLeuLeu2.hap1.1 is based on 40x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. The exact order and orientation of the contigs on chromosome 3 (22,100 - 28,900 Kbp) are unknown.The exact order and orientation of the contigs on chromosome 4 (36,700 - 38,100 Kbp) are unknown.The exact order and orientation of the contigs on chromosome 8 (31,500 - 35,200 Kbp) are unknown.The exact order and orientation of the contigs on chromosome 17 (34,100 - 36,900 Kbp) are unknown.The exact order and orientation of the contigs on chromosome 18 (31,500 - 33,700 Kbp) are unknown.The exact order and orientation of the contigs on chromosome 23 (25,300 - 25,900 & 27,900 - 29,000 Kbp) are unknown.The exact order and orientation of the contigs on chromosome 24 (0- 2,300 & 27,900 - 29,000 Kbp) are unknown.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Leuciscus_leuciscus/range_raster.tif,results/species/Leuciscus_leuciscus/range_raster_goode.tif,31.1429901444781,54.4348462780991,FALSE,FALSE,FALSE,FALSE
281,281,Limanda limanda,Limanda limanda,45790133,LC,NA,Increasing,"United Kingdom, Sweden, Spain, Poland, Norway, Netherlands, Lithuania, Belgium, Denmark, European Russia, Faroe Islands, France, Germany, Guernsey, Iceland, Ireland, Jersey, Latvia, Kaliningrad, Russian Federation, Northern Ireland, Northwest European Russia, North European Russia, Isle of Man, France (mainland), Spain (mainland), Great Britain",2014,TRUE,Pleuronectes limanda; Pleuronectes limandula; Liopsetta limanda; Limanda limanda,Pleuronectes limanda,476,Fishes,common dab,GCA_963576545.1,SAMEA112765706,United Kingdom,NA,"The assembly fLimLim1.1 is based on 114x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Limanda_limanda/range_raster.tif,results/species/Limanda_limanda/range_raster_goode.tif,8.82818566149127,58.482986335735,FALSE,FALSE,FALSE,FALSE
282,282,Lipophrys pholis,Lipophrys pholis,44749257,LC,NA,Stable,"United Kingdom, Spain, Portugal, Algeria, Azores, Belgium, Canary Is., France, Gibraltar, Guernsey, Ireland, Jersey, Madeira, Morocco, Netherlands, Norway, France (mainland), Baleares, Spain (mainland), Spanish North African Territories, Great Britain, Northern Ireland",2015,TRUE,Lipophrys pholys; Pholis laevis; Pholis carolinus; Pholis bufo; Blennius pholis; Blennius bufo; Lipophris pholis; Lipophrys pholis,"Pholis carolinus, Pholis laevis, Blennius pholis, Pholis bufo",503,Fishes,shanny,GCA_963383615.1,SAMEA7522844,United Kingdom,NA,"The assembly fLipPho2.1 is based on 41x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Lipophrys_pholis/range_raster.tif,results/species/Lipophrys_pholis/range_raster_goode.tif,-4.19401659887329,48.1439971042881,FALSE,FALSE,FALSE,FALSE
283,283,Lissotriton helveticus,Lissotriton helveticus,228185144,LC,NA,Decreasing,"Belgium, Czechia, Great Britain, France, France (mainland), Germany, Luxembourg, Netherlands, Portugal, Switzerland, United Kingdom, Portugal (mainland), Spain, Spain (mainland), Guernsey, Isle of Man, Jersey",2024,TRUE,Triton helveticus; Lophinus helveticus; Salamandra palmata; Lacerta helvetica; Triturus helveticus punctillatus; Lacerta paradoxa; Lissotriton helveticus helveticus; Triturus helveticus helveticus; Triton minor; Triton laevis; Salamandra palmipes; Lacerta paradoxa helvetica; Triton alonsoi; Triturus palmatus sequeirai; Triturus helveticus sequeirai; Lissotriton helveticus punctillatus; Diemictylus palmatus; Molge palmata; Triton palmatus; Triturus palmatus; Lophinus palmatus; Triton paradoxus; Lissotriton helveticus alonsoi; Triturus helveticus alonsoi; Lissotriton palmipes; Triturus helveticus; Lissotriton helveticus,"Triturus helveticus, Lacerta helvetica",387,Amphibians,palmate newt,GCA_964261635.1,SAMEA110240860,United Kingdom,NA,"The assembly aLisHel1.1 is based on 27x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Chromosome 5 has a large heterozygous inversion between
184-341 Mbp.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Lissotriton_helveticus/range_raster.tif,results/species/Lissotriton_helveticus/range_raster_goode.tif,1.71039545681386,48.2648744385104,FALSE,FALSE,FALSE,FALSE
284,284,Lissotriton vulgaris,Lissotriton vulgaris,229006372,LC,NA,Stable,"Germany, Belgium, Austria, Bosnia and Herzegovina, Belarus, Moldova, Ireland, Latvia, Serbia, Poland, Slovenia, Bulgaria, Switzerland, United Kingdom, Montenegro, Russian Federation, Northern Ireland, Croatia, Czechia, Slovakia, Norway, Serbia, Luxembourg, Denmark, Estonia, Finland, France, Netherlands, France (mainland), North Macedonia, Romania, Lithuania, Sweden, European Russia, Hungary, Italy, Italy (mainland), Great Britain, Ukraine, Greece, Greece (mainland), Türkiye, Türkiye-in-Europe, East European Russia, Ukraine (main part), Albania, Isle of Man, Jersey, Kosovo, Northwest European Russia, South European Russia, Central European Russia, Kaliningrad",2024,TRUE,Salamandra elegans; Salamandra lacepedii; Triton vulgaris dalmatica; Triturus vulgaris tataiensis; Triturus vulgaris kapelanus; Salamandra punctata; Lacerta aquatica; Spelerpes ferrugineus; Molge taeniata; Molge vulgaris vulgaris; Lacerta palustris; Triton taeniatus orientalis; Triturus vulgaris vulgaris; Triton lobatus; Gekko triedrus; Lacerta vulgaris; Salamandra exigua; Triturus vulgaris ampelensis; Salamandra abdominalis; Triturus vulgaris boulengeri; Triton taeniatus; Lacerta taeniata; Molge vulgaris meridionalis; Triton intermedius; Lacerta triton; Gecko triton; Triton parisinus; Molge cinerea; Salamandra taeniata; Triturus vulgaris borealis; Hydromantes genei ferrugineus; Triton abdominalis; Molge vulgaris; Lophinus vulgaris; Triton vulgaris; Salamandra vulgaris; Triturus vulgaris; Gecko aquaticus; Triton aquaticus; Triton meridionalis; Triturus vulgaris meridionalis; Lissotriton meridionalis; Triton vulgaris meridionalis; Pyronicia punctata; Lophinus punctatus; Triton punctatus; Lissotriton punctatus; Molge punctata; Triton exiguus; Salamandra palustris; Molge palustris; Lissotriton vulgaris,"Lacerta vulgaris, Lacerta palustris, Salamandra taeniata, Lacerta aquatica, Molge vulgaris, Salamanda lacepedii, Triton punctata",386,Amphibians,common newt,GCA_964263255.1,SAMEA110240861,United Kingdom,NA,"The assembly aLisVul1.1 is based on 34x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using TreeVal. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Lissotriton_vulgaris/range_raster.tif,results/species/Lissotriton_vulgaris/range_raster_goode.tif,25.7561135667896,52.8319525078838,FALSE,FALSE,FALSE,FALSE
288,288,Lycaon pictus,Lycaon pictus,166502262,EN,C2a(i),Decreasing,"Zimbabwe, Zambia, Uganda, Togo, Tanzania, United Republic of, Eswatini, Sudan, South Sudan, South Africa, Sierra Leone, Senegal, Rwanda, Nigeria, Niger, Namibia, Côte d'Ivoire, Congo, The Democratic Republic of the, Chad, Central African Republic, Cameroon, Burundi, Burkina Faso, Botswana, Benin, Angola, Egypt, Algeria, Eritrea, Ethiopia, Gabon, Gambia, Ghana, Guinea, Guinea-Bissau, Kenya, Malawi, Mali, Mauritania, Mozambique",2020,TRUE,Hyaena picta; Lycaon pictus,Hyaena picta,144,Mammals,African hunting dog,GCA_040955705.1,SAMN36939365,Denmark: Ree Park,NA,NA,Denmark: Ree Park,NA,56.2613815,10.736958,FALSE,FALSE,results/species/Lycaon_pictus/range_raster.tif,results/species/Lycaon_pictus/range_raster_goode.tif,26.5182414868412,-9.0844431116332,TRUE,FALSE,FALSE,FALSE
290,290,Lycodopsis pacificus,Lycodopsis pacificus,NA,NE,NA,NA,NA,NA,NA,Leurynnis paucidens; Lycodopsis pacificus; Lycodopsis pacifica; Lycodes pacificus,NA,517,Fishes,blackbelly eelpout,GCA_028022725.1,SAMN32629383,"USA: Monterey Bay, California",36.80463781 N 121.88689674 W,NA,"USA: Monterey Bay, California",36.80463781 N 121.88689674 W,36.80463781,-121.88689674,FALSE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
291,291,Lynx canadensis,Lynx canadensis,101138963,LC,NA,Stable,"United States, Canada",2016,TRUE,Lynx canadensis; Felis canadensis; Felis lynx canadensis,NA,147,Mammals,Canada lynx,GCA_007474595.2,SAMN09948483,"USA: Aroostook County, Maine",42.2466 N 71.6746 W,This assembly represents the principal haplotype of the diploid genome Lynx canadensis and includes the chromosomes. The alternate haplotype sequences are in WGS project VHLF00000000,"USA: Aroostook County, Maine",42.2466 N 71.6746 W,42.2466,-71.6746,FALSE,FALSE,results/species/Lynx_canadensis/range_raster.tif,results/species/Lynx_canadensis/range_raster_goode.tif,-108.457916121299,56.2069143170789,TRUE,FALSE,FALSE,FALSE
293,293,Macaca nemestrina,Macaca nemestrina,223433999,EN,A2cde+3cde,Decreasing,"Brunei Darussalam, Indonesia, Kalimantan, Sumatera, Malaysia, Peninsular Malaysia, Sabah, Sarawak, Thailand",2022,TRUE,Simia nemestrina; Pithecus maimon; Macaca nemestrina nucifera; Macaca broca; Simia carpolegus; ? brachyurus; Macaca nucifera; Simia fusca; Simia platypygos; Macaca libidinosus; Simia longicruris; Macaca brachyurus; Macacus brachyurus; Macacus nemestrinus; Macaca maimon; Macaca fusca; Macaca longicruris; Macaca carpolegus; Macaca platypygos; Macaca nemestrina,"Macaca platypygos, Macaca libidinosus, Macaca fusca, Macaca longicruris, Macaca maimon, Macaca nucifera, Macaca broca, Macaca carpolegus, Macaca brachyurus",18,Mammals,pig-tailed macaque,GCA_043159975.1,SAMN41827875,"USA: Seattle, Washington",47.655548 N 122.303200 W,NA,"USA: Seattle, Washington",47.655548 N 122.303200 W,47.655548,-122.3032,FALSE,FALSE,results/species/Macaca_nemestrina/range_raster.tif,results/species/Macaca_nemestrina/range_raster_goode.tif,108.496212309719,0.907867389897414,TRUE,FALSE,FALSE,FALSE
301,301,Martes martes,Martes martes,215857966,LC,NA,Stable,"Serbia, Norway, North Macedonia, Portugal, Baleares, Germany, Russian Federation, Hungary, Belarus, Switzerland, Moldova, Finland, Türkiye, Romania, Ukraine, Spain, Ireland, Croatia, Slovakia, Latvia, France, Slovenia, Belgium, Czechia, Estonia, Denmark, United Kingdom, Poland, Greece, Sweden, Bulgaria, Lithuania, Austria, Liechtenstein, Italy, Bosnia and Herzegovina, Netherlands, Albania, Montenegro, Luxembourg, European Russia, Türkiye-in-Europe, Portugal (mainland), Kaliningrad, Central European Russia, East European Russia, North European Russia, Northwest European Russia, South European Russia, Ukraine (main part), Italy (mainland), Sicilia, Sardegna, France (mainland), Andorra, Corsica, Greece (mainland), Kosovo, Serbia, Spain (mainland), Great Britain, Northern Ireland",2025,TRUE,Martes spec; Martes sylvestris; Martes ruthena; Martes latinorum; Martes martes sabaneevi; Mustela spec; Martes notialis; Martes martes,Mustela martes,138,Mammals,European pine marten,GCA_963455335.1,SAMEA14268932,United Kingdom,NA,"The assembly mMarMar1.1 is based on 35x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size. Chromosomes X and Y were assigned by read coverage statistics and synteny to GCA_029410595.1",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Martes_martes/range_raster.tif,results/species/Martes_martes/range_raster_goode.tif,32.0922462929801,51.5732706589042,FALSE,FALSE,FALSE,FALSE
303,303,Megaderma spasma,Megaderma spasma,22022345,LC,NA,Unknown,"India, Lao People's Democratic Republic, Malaysia, Philippines, Sri Lanka, Myanmar, Cambodia, Viet Nam, Indonesia, Thailand, Brunei Darussalam, Singapore, Bangladesh",2019,TRUE,Megaderma spasma; Vespertilio spasma,"Megaderma horsfieldii, Vespertilio spasma",132,Mammals,Lesser false vampire bat,GCA_043880595.1,SAMN33550865,missing,NA,NA,missing,NA,50.0505667,2.6856694,FALSE,FALSE,results/species/Megaderma_spasma/range_raster.tif,results/species/Megaderma_spasma/range_raster_goode.tif,104.80699413228,9.80713313426054,TRUE,FALSE,FALSE,FALSE
306,306,Melanostigma gelatinosum,Melanostigma gelatinosum,NA,NE,NA,NA,NA,NA,NA,Melanostigma flaccidum; Melanostigma gelatinosum,NA,518,Fishes,limp eelpout,GCA_949748355.1,SAMEA12815492,Southern Ocean,NA,"The assembly fMelGel1.1 is based on 39x PacBio data and Arima2 Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm, retained haplotig separation with purge_dups, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, the primary assembly was analysed and manually improved using rapid curation. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",Southern Ocean,NA,-59.9999999,89.9999999,TRUE,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE
308,308,Meles meles,Meles meles,215859004,LC,NA,Stable,"Netherlands, Greece, France, Portugal, Bosnia and Herzegovina, Serbia, Croatia, Austria, Türkiye, Latvia, Slovenia, Bulgaria, Spain, Moldova, Romania, North Macedonia, Switzerland, Liechtenstein, Albania, Italy, Sweden, Finland, Ukraine, Slovakia, Montenegro, Ireland, Norway, Estonia, Hungary, Czechia, Russian Federation, Luxembourg, Poland, Belgium, Denmark, Belarus, Lithuania, United Kingdom, Germany, European Russia, Türkiye-in-Europe, Great Britain, Northern Ireland, Central European Russia, Kaliningrad, Northwest European Russia, South European Russia, Krym, Ukraine (main part), France (mainland), Andorra, Italy (mainland), Portugal (mainland), Kosovo, Serbia, Spain (mainland), East Aegean Is., Kriti",2025,TRUE,Meles meles; Meles alba; Meles danicus; Meles typicus; Meles marianensis; Meles vulgaris; Ursus meles; Meles caninus; Meles britannicus,"Meles canescens, Ursus meles, Meles meles",139,Mammals,European badger,GCA_922984935.2,SAMEA7524400,United Kingdom,NA,"The assembly mMelMel3.2 is based on 85x PacBio data, and Arima Hi-C data generated by the Darwin Tree of Life Project
(https://www.darwintreeoflife.org/). The assembly process included the following sequence of steps: HiFi reads were assembled using Hifiasm and k-mers from the Illumina-sequenced parents in 'trio' mode; segregation of HiC reads using Canu's 'splitHaplotype' script and k-mers from the Illumina-sequenced parents; for each haplotype assembly, haplotype-specific and unclassified HiC reads were combined to construct scaffolds using SALSA2. The mitochondrial genome was assembled using MitoHifi. Finally, the assembly was analysed and manually improved using gEVAL, combining the paternal haplotype with the X chromosome from the maternal haplotype. Chromosome-scale scaffolds confirmed by the Hi-C data have been named in order of size.",United Kingdom,NA,54.7023545,-3.2765753,TRUE,FALSE,results/species/Meles_meles/range_raster.tif,results/species/Meles_meles/range_raster_goode.tif,27.1475739044758,47.3675114570738,FALSE,FALSE,FALSE,FALSE
309,309,Melopsittacus undulatus,Melopsittacus undulatus,132056957,LC,NA,Increasing,"Puerto Rico, United States, Australia",2018,TRUE,Melopsittacus undulatus; Psittacus undulatus,NA,202,Birds,budgerigar,GCA_012275295.1,SAMN12623090,USA: New Mexico State University,32.278282 N 106.74994 W,This assembly represents the principal haplotype of the diploid genome Melopsittacus undulatus. This is the VGP trio assembly merged haplotype data and includes the chromosomes from the female as well as the Z chromosome and the mitochondrion. The #alternate maternal and paternal haplotype sequences are in WGS projects JAAVWI000000000 and JAAVWH000000000 respectively.,USA: New Mexico State University,32.278282 N 106.74994 W,32.278282,-106.74994,FALSE,FALSE,results/species/Melopsittacus_undulatus/range_raster.tif,results/species/Melopsittacus_undulatus/range_raster_goode.tif,132.744616185964,-22.3790202767723,TRUE,FALSE,FALSE,FALSE
315,315,Mesoplodon bidens,Mesoplodon bidens,221059186,LC,NA,Unknown,"Spain, Portugal, Ireland, France, Sweden, Norway, Madeira, Gibraltar, Iceland, Netherlands, United Kingdom, Greece, Italy, Belgium, Canary Is., Azores, Denmark, Germany, Faroe Islands, Poland",2023,TRUE,Mesoplodon bidens; Mesodiodon sowerbyi; Heterodon dalei; Delphinus micropterus; Diodon sowerbyi; Aodon dalei; Diodon sowerbaei; Delphinorhynchus sowerbyi; Delphinus sowerbyensis; Delphinorhynchus micropterus; Micropteron bidens; Delphinus sowerbensis; Diodon sowerbi; Delphinus micropteron; Delphinus sowerbi; Delphinus sowerbyi; Nodus dalei; Physeter bidens; Ziphius sowerbensis; Ziphius sowerbii; Mesoplodon sowerbensis; Mesoplodon sowerbiensis; Micropteron sowerbiensis; Ziphius sowerbiensis; Mesoplodon sowerbyi; Ziphius micropterus; Micropteron micropterus; Mesodiodon micropterum; Delphinus dalei,Physeter bidens,71,Mammals,Sowerby's beaked whale,GCA_964165515.1,SAMEA112165298,Sweden,NA,"The assembly mMesBid2.hap1.1 is based on 57x PacBio data and Arima2 Hi-C data generated by the Wellcome Sanger Institute Tree of Life Programme (https://www.sanger.ac.uk/programme/tree-of-life/) as part of the European Reference Genome Atlas pilot project
(https://www.erga-biodiversity.eu/pilot-project). The assembly process included the following sequence of steps: initial PacBio assembly generation with Hifiasm in Hi-C integrated assembly mode, and Hi-C based scaffolding with YaHS. The mitochondrial genome was assembled using MitoHiFi. Finally, each haplotype assembly was analysed and manually improved using TreeVal. This alternate haplotype assembly combines the haplotigs separated by purge_dups with haplotigs separated from the primary assembly during curation. the sex chromosomes were identified by read coverage and homology to Mesoplodon densirostris / mMesDen1.",Sweden,NA,59.6749712,14.5208584,TRUE,FALSE,results/species/Mesoplodon_bidens/range_raster.tif,results/species/Mesoplodon_bidens/range_raster_goode.tif,-27.8118469369807,45.939750402867,TRUE,FALSE,FALSE,FALSE
